==PROF== Connected to process 79120 (/workspaces/CudaProgramming/build/reduceInteger)
==PROF== Disconnected from process 79120
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"1","79120","reduceInteger","127.0.0.1","reduceNeighboredLess(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","launch__grid_size","","32768"
"1","79120","reduceInteger","127.0.0.1","reduceNeighboredLess(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","94.86"
"1","79120","reduceInteger","127.0.0.1","reduceNeighboredLess(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_launched.sum","warp","524288"
"1","79120","reduceInteger","127.0.0.1","reduceNeighboredLess(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__average_inst_executed_per_warp.ratio","inst/warp","337.50"
"1","79120","reduceInteger","127.0.0.1","reduceNeighboredLess(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__branch_targets_threads_divergent","","196608"
"1","79120","reduceInteger","127.0.0.1","reduceNeighboredLess(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__branch_targets_threads_uniform","","27394048"
"1","79120","reduceInteger","127.0.0.1","reduceNeighboredLess(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","176947200"
"1","79120","reduceInteger","127.0.0.1","reduceNeighboredLess(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__sass_average_branch_targets_threads_uniform.pct","%","99.29"
"1","79120","reduceInteger","127.0.0.1","reduceNeighboredLess(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__sass_inst_executed_op_ld.sum","inst","1343488"
"1","79120","reduceInteger","127.0.0.1","reduceNeighboredLess(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","57.44"
"1","79120","reduceInteger","127.0.0.1","reduceNeighboredLess(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","2.01"
"2","79120","reduceInteger","127.0.0.1","reduceInterleaved(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","branch_inst_executed","","27590656"
"2","79120","reduceInteger","127.0.0.1","reduceInterleaved(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","82022656"
"2","79120","reduceInteger","127.0.0.1","reduceInterleaved(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum.per_second","byte/second","124716655765.00"
"2","79120","reduceInteger","127.0.0.1","reduceInterleaved(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","nsecond","538144"
"2","79120","reduceInteger","127.0.0.1","reduceInterleaved(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum.per_second","byte/second","259151097104.12"
"2","79120","reduceInteger","127.0.0.1","reduceInterleaved(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","launch__block_size","","512"
"2","79120","reduceInteger","127.0.0.1","reduceInterleaved(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","launch__grid_size","","32768"
"2","79120","reduceInteger","127.0.0.1","reduceInterleaved(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","94.49"
"2","79120","reduceInteger","127.0.0.1","reduceInterleaved(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_launched.sum","warp","524288"
"2","79120","reduceInteger","127.0.0.1","reduceInterleaved(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__average_inst_executed_per_warp.ratio","inst/warp","317"
"2","79120","reduceInteger","127.0.0.1","reduceInterleaved(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__branch_targets_threads_divergent","","196608"
"2","79120","reduceInteger","127.0.0.1","reduceInterleaved(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__branch_targets_threads_uniform","","27394048"
"2","79120","reduceInteger","127.0.0.1","reduceInterleaved(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","166199296"
"2","79120","reduceInteger","127.0.0.1","reduceInterleaved(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__sass_average_branch_targets_threads_uniform.pct","%","99.29"
"2","79120","reduceInteger","127.0.0.1","reduceInterleaved(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__sass_inst_executed_op_ld.sum","inst","1343488"
"2","79120","reduceInteger","127.0.0.1","reduceInterleaved(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","53.89"
"2","79120","reduceInteger","127.0.0.1","reduceInterleaved(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","2.15"
"3","79120","reduceInteger","127.0.0.1","reduceUnroll2(int *, int *, unsigned int)","1","7","(512, 1, 1)","(16384, 1, 1)","0","8.9","Command line profiler metrics","branch_inst_executed","","14057472"
"3","79120","reduceInteger","127.0.0.1","reduceUnroll2(int *, int *, unsigned int)","1","7","(512, 1, 1)","(16384, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","81474944"
"3","79120","reduceInteger","127.0.0.1","reduceUnroll2(int *, int *, unsigned int)","1","7","(512, 1, 1)","(16384, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum.per_second","byte/second","225161137949.54"
"3","79120","reduceInteger","127.0.0.1","reduceUnroll2(int *, int *, unsigned int)","1","7","(512, 1, 1)","(16384, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","nsecond","298080"
"3","79120","reduceInteger","127.0.0.1","reduceUnroll2(int *, int *, unsigned int)","1","7","(512, 1, 1)","(16384, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum.per_second","byte/second","459068599033.82"
"3","79120","reduceInteger","127.0.0.1","reduceUnroll2(int *, int *, unsigned int)","1","7","(512, 1, 1)","(16384, 1, 1)","0","8.9","Command line profiler metrics","launch__block_size","","512"
"3","79120","reduceInteger","127.0.0.1","reduceUnroll2(int *, int *, unsigned int)","1","7","(512, 1, 1)","(16384, 1, 1)","0","8.9","Command line profiler metrics","launch__grid_size","","16384"
"3","79120","reduceInteger","127.0.0.1","reduceUnroll2(int *, int *, unsigned int)","1","7","(512, 1, 1)","(16384, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","93.09"
"3","79120","reduceInteger","127.0.0.1","reduceUnroll2(int *, int *, unsigned int)","1","7","(512, 1, 1)","(16384, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_launched.sum","warp","262144"
"3","79120","reduceInteger","127.0.0.1","reduceUnroll2(int *, int *, unsigned int)","1","7","(512, 1, 1)","(16384, 1, 1)","0","8.9","Command line profiler metrics","smsp__average_inst_executed_per_warp.ratio","inst/warp","358.12"
"3","79120","reduceInteger","127.0.0.1","reduceUnroll2(int *, int *, unsigned int)","1","7","(512, 1, 1)","(16384, 1, 1)","0","8.9","Command line profiler metrics","smsp__branch_targets_threads_divergent","","98304"
"3","79120","reduceInteger","127.0.0.1","reduceUnroll2(int *, int *, unsigned int)","1","7","(512, 1, 1)","(16384, 1, 1)","0","8.9","Command line profiler metrics","smsp__branch_targets_threads_uniform","","13959168"
"3","79120","reduceInteger","127.0.0.1","reduceUnroll2(int *, int *, unsigned int)","1","7","(512, 1, 1)","(16384, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","93880320"
"3","79120","reduceInteger","127.0.0.1","reduceUnroll2(int *, int *, unsigned int)","1","7","(512, 1, 1)","(16384, 1, 1)","0","8.9","Command line profiler metrics","smsp__sass_average_branch_targets_threads_uniform.pct","%","99.30"
"3","79120","reduceInteger","127.0.0.1","reduceUnroll2(int *, int *, unsigned int)","1","7","(512, 1, 1)","(16384, 1, 1)","0","8.9","Command line profiler metrics","smsp__sass_inst_executed_op_ld.sum","inst","1196032"
"3","79120","reduceInteger","127.0.0.1","reduceUnroll2(int *, int *, unsigned int)","1","7","(512, 1, 1)","(16384, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","46.78"
"3","79120","reduceInteger","127.0.0.1","reduceUnroll2(int *, int *, unsigned int)","1","7","(512, 1, 1)","(16384, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","2.14"
"4","79120","reduceInteger","127.0.0.1","reduceUnroll4(int *, int *, unsigned int)","1","7","(512, 1, 1)","(8192, 1, 1)","0","8.9","Command line profiler metrics","branch_inst_executed","","7028736"
"4","79120","reduceInteger","127.0.0.1","reduceUnroll4(int *, int *, unsigned int)","1","7","(512, 1, 1)","(8192, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","79823488"
"4","79120","reduceInteger","127.0.0.1","reduceUnroll4(int *, int *, unsigned int)","1","7","(512, 1, 1)","(8192, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum.per_second","byte/second","376345235959.09"
"4","79120","reduceInteger","127.0.0.1","reduceUnroll4(int *, int *, unsigned int)","1","7","(512, 1, 1)","(8192, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","nsecond","178336"
"4","79120","reduceInteger","127.0.0.1","reduceUnroll4(int *, int *, unsigned int)","1","7","(512, 1, 1)","(8192, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum.per_second","byte/second","571808361744.12"
"4","79120","reduceInteger","127.0.0.1","reduceUnroll4(int *, int *, unsigned int)","1","7","(512, 1, 1)","(8192, 1, 1)","0","8.9","Command line profiler metrics","launch__block_size","","512"
"4","79120","reduceInteger","127.0.0.1","reduceUnroll4(int *, int *, unsigned int)","1","7","(512, 1, 1)","(8192, 1, 1)","0","8.9","Command line profiler metrics","launch__grid_size","","8192"
"4","79120","reduceInteger","127.0.0.1","reduceUnroll4(int *, int *, unsigned int)","1","7","(512, 1, 1)","(8192, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","93.54"
"4","79120","reduceInteger","127.0.0.1","reduceUnroll4(int *, int *, unsigned int)","1","7","(512, 1, 1)","(8192, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_launched.sum","warp","131072"
"4","79120","reduceInteger","127.0.0.1","reduceUnroll4(int *, int *, unsigned int)","1","7","(512, 1, 1)","(8192, 1, 1)","0","8.9","Command line profiler metrics","smsp__average_inst_executed_per_warp.ratio","inst/warp","409.12"
"4","79120","reduceInteger","127.0.0.1","reduceUnroll4(int *, int *, unsigned int)","1","7","(512, 1, 1)","(8192, 1, 1)","0","8.9","Command line profiler metrics","smsp__branch_targets_threads_divergent","","49152"
"4","79120","reduceInteger","127.0.0.1","reduceUnroll4(int *, int *, unsigned int)","1","7","(512, 1, 1)","(8192, 1, 1)","0","8.9","Command line profiler metrics","smsp__branch_targets_threads_uniform","","6979584"
"4","79120","reduceInteger","127.0.0.1","reduceUnroll4(int *, int *, unsigned int)","1","7","(512, 1, 1)","(8192, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","53624832"
"4","79120","reduceInteger","127.0.0.1","reduceUnroll4(int *, int *, unsigned int)","1","7","(512, 1, 1)","(8192, 1, 1)","0","8.9","Command line profiler metrics","smsp__sass_average_branch_targets_threads_uniform.pct","%","99.30"
"4","79120","reduceInteger","127.0.0.1","reduceUnroll4(int *, int *, unsigned int)","1","7","(512, 1, 1)","(8192, 1, 1)","0","8.9","Command line profiler metrics","smsp__sass_inst_executed_op_ld.sum","inst","860160"
"4","79120","reduceInteger","127.0.0.1","reduceUnroll4(int *, int *, unsigned int)","1","7","(512, 1, 1)","(8192, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","40.13"
"4","79120","reduceInteger","127.0.0.1","reduceUnroll4(int *, int *, unsigned int)","1","7","(512, 1, 1)","(8192, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","1.84"
"5","79120","reduceInteger","127.0.0.1","reduceUnroll8(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","branch_inst_executed","","3514368"
"5","79120","reduceInteger","127.0.0.1","reduceUnroll8(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","73376512"
"5","79120","reduceInteger","127.0.0.1","reduceUnroll8(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum.per_second","byte/second","522790628115.65"
"5","79120","reduceInteger","127.0.0.1","reduceUnroll8(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","nsecond","128384"
"5","79120","reduceInteger","127.0.0.1","reduceUnroll8(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum.per_second","byte/second","658504486540.38"
"5","79120","reduceInteger","127.0.0.1","reduceUnroll8(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","launch__block_size","","512"
"5","79120","reduceInteger","127.0.0.1","reduceUnroll8(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","launch__grid_size","","4096"
"5","79120","reduceInteger","127.0.0.1","reduceUnroll8(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","93.87"
"5","79120","reduceInteger","127.0.0.1","reduceUnroll8(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_launched.sum","warp","65536"
"5","79120","reduceInteger","127.0.0.1","reduceUnroll8(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__average_inst_executed_per_warp.ratio","inst/warp","490.12"
"5","79120","reduceInteger","127.0.0.1","reduceUnroll8(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__branch_targets_threads_divergent","","24576"
"5","79120","reduceInteger","127.0.0.1","reduceUnroll8(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__branch_targets_threads_uniform","","3489792"
"5","79120","reduceInteger","127.0.0.1","reduceUnroll8(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","32120832"
"5","79120","reduceInteger","127.0.0.1","reduceUnroll8(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__sass_average_branch_targets_threads_uniform.pct","%","99.30"
"5","79120","reduceInteger","127.0.0.1","reduceUnroll8(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__sass_inst_executed_op_ld.sum","inst","692224"
"5","79120","reduceInteger","127.0.0.1","reduceUnroll8(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","30.00"
"5","79120","reduceInteger","127.0.0.1","reduceUnroll8(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","1.30"
"6","79120","reduceInteger","127.0.0.1","reduceUnroll8Warps(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","branch_inst_executed","","1572864"
"6","79120","reduceInteger","127.0.0.1","reduceUnroll8Warps(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","77181440"
"6","79120","reduceInteger","127.0.0.1","reduceUnroll8Warps(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum.per_second","byte/second","535462446621.45"
"6","79120","reduceInteger","127.0.0.1","reduceUnroll8Warps(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","nsecond","127392"
"6","79120","reduceInteger","127.0.0.1","reduceUnroll8Warps(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum.per_second","byte/second","695527756845.01"
"6","79120","reduceInteger","127.0.0.1","reduceUnroll8Warps(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","launch__block_size","","512"
"6","79120","reduceInteger","127.0.0.1","reduceUnroll8Warps(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","launch__grid_size","","4096"
"6","79120","reduceInteger","127.0.0.1","reduceUnroll8Warps(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","69.00"
"6","79120","reduceInteger","127.0.0.1","reduceUnroll8Warps(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_launched.sum","warp","65536"
"6","79120","reduceInteger","127.0.0.1","reduceUnroll8Warps(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__average_inst_executed_per_warp.ratio","inst/warp","393.12"
"6","79120","reduceInteger","127.0.0.1","reduceUnroll8Warps(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__branch_targets_threads_divergent","","4096"
"6","79120","reduceInteger","127.0.0.1","reduceUnroll8Warps(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__branch_targets_threads_uniform","","1568768"
"6","79120","reduceInteger","127.0.0.1","reduceUnroll8Warps(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","25763840"
"6","79120","reduceInteger","127.0.0.1","reduceUnroll8Warps(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__sass_average_branch_targets_threads_uniform.pct","%","99.74"
"6","79120","reduceInteger","127.0.0.1","reduceUnroll8Warps(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__sass_inst_executed_op_ld.sum","inst","692224"
"6","79120","reduceInteger","127.0.0.1","reduceUnroll8Warps(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","13.20"
"6","79120","reduceInteger","127.0.0.1","reduceUnroll8Warps(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","1.90"
