==PROF== Connected to process 6435 (/workspaces/CudaProgramming/build/readWriteOffset_cg)
==PROF== Disconnected from process 6435
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"1","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","lts__t_bytes_pipe_lsu_mem_global_op_ld.sum","","n/a"
"1","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct","%","80.00"
"2","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","134288256"
"2","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","dram__sectors_read.sum","sector","4196508"
"2","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","dramc__sectors_op_read.sum","sector","4196508"
"2","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","fbpa__dram_read_bytes.sum","byte","134288256"
"2","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","fbpa__dram_read_sectors.sum","sector","4196508"
"2","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","nsecond","230144"
"2","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","5.00"
"2","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","167771776"
"2","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","request","1048574"
"2","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","5242868"
"2","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","lts__t_bytes_pipe_lsu_mem_global_op_ld.sum","","n/a"
"2","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct","%","80.00"
"3","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","134221440"
"3","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","dram__sectors_read.sum","sector","4194420"
"3","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","dramc__sectors_op_read.sum","sector","4194420"
"3","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","fbpa__dram_read_bytes.sum","byte","134221440"
"3","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","fbpa__dram_read_sectors.sum","sector","4194420"
"3","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","nsecond","231488"
"3","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","5.00"
"3","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","167771392"
"3","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","request","1048572"
"3","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","5242856"
"3","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","lts__t_bytes_pipe_lsu_mem_global_op_ld.sum","","n/a"
"3","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct","%","80.00"
"4","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","134220928"
"4","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","dram__sectors_read.sum","sector","4194404"
"4","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","dramc__sectors_op_read.sum","sector","4194404"
"4","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","fbpa__dram_read_bytes.sum","byte","134220928"
"4","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","fbpa__dram_read_sectors.sum","sector","4194404"
"4","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","nsecond","228064"
"4","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4"
"4","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","134216704"
"4","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","request","1048568"
"4","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","4194272"
"4","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","lts__t_bytes_pipe_lsu_mem_global_op_ld.sum","","n/a"
"4","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct","%","100"
"5","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","134291200"
"5","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","dram__sectors_read.sum","sector","4196600"
"5","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","dramc__sectors_op_read.sum","sector","4196600"
"5","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","fbpa__dram_read_bytes.sum","byte","134291200"
"5","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","fbpa__dram_read_sectors.sum","sector","4196600"
"5","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","nsecond","226464"
"5","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4"
"5","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","134215680"
"5","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","request","1048560"
"5","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","4194240"
"5","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","lts__t_bytes_pipe_lsu_mem_global_op_ld.sum","","n/a"
"5","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct","%","100"
